server;run_index;elapsed_seconds;query;runs
Linux;1;0.001239;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;2;0.000338;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;3;0.000268;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;4;0.000314;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;5;0.000278;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;6;0.000252;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;7;0.000256;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;8;0.000253;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;9;0.000261;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;10;0.000244;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;11;0.000254;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;12;0.000257;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;13;0.000256;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;14;0.000257;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;15;0.000248;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;16;0.000249;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;17;0.000249;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;18;0.000262;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;19;0.000246;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
Linux;20;0.000319;SELECT CURRENT_TIMESTAMP FROM RDB$DATABASE;20
